iter	Passed	Remaining
519	1178	1087
520	1180	1084
521	1181	1082
522	1183	1079
523	1185	1076
524	1187	1073
525	1188	1071
526	1190	1068
527	1192	1065
528	1193	1063
529	1195	1060
530	1197	1057
531	1199	1054
532	1201	1052
533	1203	1049
534	1204	1047
535	1206	1044
536	1208	1041
537	1210	1039
538	1211	1036
539	1213	1033
540	1215	1031
541	1217	1028
542	1218	1025
543	1220	1022
544	1222	1020
545	1223	1017
546	1225	1014
547	1227	1012
548	1229	1010
549	1233	1009
550	1236	1007
551	1238	1005
552	1241	1003
553	1245	1002
554	1248	1001
555	1251	999
556	1253	997
557	1255	994
558	1257	992
559	1259	989
560	1260	986
561	1263	984
562	1265	982
563	1267	979
564	1269	977
565	1271	974
566	1273	972
567	1274	969
568	1276	966
569	1278	964
570	1280	961
571	1281	959
572	1283	956
573	1285	954
574	1287	951
575	1288	948
576	1290	946
577	1292	943
578	1293	940
579	1295	938
580	1297	935
581	1299	933
582	1300	930
583	1302	927
584	1304	925
585	1306	922
586	1307	920
587	1309	917
588	1311	915
589	1313	912
590	1315	910
591	1317	907
592	1318	905
593	1320	902
594	1322	900
595	1324	897
596	1326	895
597	1328	892
598	1330	890
599	1331	887
600	1333	885
601	1335	882
602	1337	880
603	1338	877
604	1340	875
605	1342	872
606	1343	869
607	1345	867
608	1347	864
609	1348	862
610	1351	860
611	1353	858
612	1355	856
613	1358	853
614	1360	851
615	1362	849
616	1365	847
617	1367	845
618	1369	842
619	1371	840
620	1373	838
621	1374	835
622	1376	832
623	1378	830
624	1380	828
625	1381	825
626	1383	822
627	1384	820
628	1386	818
629	1388	815
630	1390	813
631	1392	810
632	1394	808
633	1396	805
634	1397	803
635	1399	800
636	1400	798
637	1402	795
638	1403	793
639	1405	790
640	1407	788
641	1409	785
642	1411	783
643	1413	781
644	1414	778
645	1416	776
646	1417	773
647	1419	771
648	1421	768
649	1422	766
650	1424	763
651	1426	761
652	1428	759
653	1430	756
654	1431	754
655	1433	751
656	1435	749
657	1437	746
658	1438	744
659	1440	742
660	1442	739
661	1444	737
662	1446	735
663	1448	732
664	1450	730
665	1451	728
666	1453	725
667	1455	723
668	1457	720
669	1458	718
670	1460	716
671	1462	713
672	1463	711
673	1465	708
674	1467	706
675	1469	704
676	1471	701
677	1472	699
678	1474	697
679	1476	694
680	1478	692
681	1480	690
682	1481	687
683	1483	685
684	1485	683
685	1486	680
686	1489	678
687	1490	676
688	1492	673
689	1494	671
690	1496	669
691	1497	666
692	1499	664
693	1501	662
694	1503	659
695	1505	657
696	1506	655
697	1508	652
698	1510	650
699	1512	648
700	1513	645
701	1515	643
702	1517	640
703	1518	638
704	1520	636
705	1522	633
706	1523	631
707	1525	629
708	1526	626
709	1528	624
710	1530	622
711	1532	619
712	1534	617
713	1535	615
714	1537	612
715	1539	610
716	1540	608
717	1542	605
718	1544	603
719	1546	601
720	1547	598
721	1549	596
722	1551	594
723	1553	592
724	1555	589
725	1557	587
726	1559	585
727	1560	583
728	1562	580
729	1564	578
730	1565	576
731	1567	573
732	1569	571
733	1570	569
734	1572	567
735	1574	564
736	1576	562
737	1578	560
738	1579	557
739	1581	555
740	1583	553
741	1584	551
742	1586	548
743	1588	546
744	1590	544
745	1592	542
746	1594	539
747	1595	537
748	1597	535
749	1599	533
750	1601	530
751	1602	528
752	1604	526
753	1606	523
754	1607	521
755	1609	519
756	1611	517
757	1613	515
758	1631	518
759	1633	515
760	1636	513
761	1638	511
762	1641	509
763	1643	507
764	1645	505
765	1647	503
766	1649	501
767	1651	498
768	1653	496
769	1654	494
770	1657	492
771	1658	489
772	1660	487
773	1662	485
774	1664	483
775	1665	480
776	1667	478
777	1668	476
778	1670	473
779	1672	471
780	1674	469
781	1675	467
782	1677	464
783	1679	462
784	1681	460
785	1686	459
786	1687	456
787	1689	454
788	1691	452
789	1692	449
790	1694	447
791	1695	445
792	1697	443
793	1699	440
794	1701	438
795	1704	436
796	1706	434
797	1709	432
798	1711	430
799	1713	428
800	1715	426
801	1717	424
802	1720	422
803	1722	419
804	1723	417
805	1725	415
806	1727	413
807	1729	410
808	1731	408
809	1732	406
810	1734	404
811	1736	402
812	1738	399
813	1739	397
814	1741	395
815	1743	393
816	1745	391
817	1747	388
818	1749	386
819	1750	384
820	1752	382
821	1754	379
822	1756	377
823	1758	375
824	1760	373
825	1762	371
826	1764	369
827	1765	366
828	1768	364
829	1770	362
830	1772	360
831	1773	358
832	1775	355
833	1776	353
834	1778	351
835	1780	349
836	1782	347
837	1784	344
838	1786	342
839	1788	340
840	1790	338
841	1792	336
842	1794	334
843	1796	332
844	1798	329
845	1799	327
846	1801	325
847	1803	323
848	1805	321
849	1806	318
850	1809	316
851	1811	314
852	1812	312
853	1814	310
854	1816	307
855	1817	305
856	1819	303
857	1821	301
858	1823	299
859	1825	297
860	1827	295
861	1829	292
862	1831	290
863	1833	288
864	1835	286
865	1837	284
866	1838	282
867	1840	279
868	1842	277
869	1844	275
870	1846	273
871	1848	271
872	1850	269
873	1852	267
874	1854	264
875	1855	262
876	1858	260
877	1859	258
878	1861	256
879	1863	254
880	1865	252
881	1867	249
882	1869	247
883	1870	245
884	1872	243
885	1874	241
886	1876	239
887	1878	236
888	1880	234
889	1882	232
890	1883	230
891	1885	228
892	1887	226
893	1889	224
894	1890	221
895	1893	219
896	1895	217
897	1897	215
898	1898	213
899	1900	211
900	1902	209
901	1904	206
902	1906	204
903	1908	202
904	1910	200
905	1911	198
906	1913	196
907	1915	194
908	1917	191
909	1919	189
910	1920	187
911	1922	185
912	1924	183
913	1925	181
914	1928	179
915	1929	176
916	1931	174
917	1933	172
918	1935	170
919	1937	168
920	1939	166
921	1941	164
922	1943	162
923	1944	159
924	1946	157
925	1948	155
926	1950	153
927	1951	151
928	1953	149
929	1956	147
930	1957	145
931	1959	142
932	1961	140
933	1963	138
934	1964	136
935	1966	134
936	1968	132
937	1970	130
938	1971	128
939	1974	126
940	1975	123
941	1977	121
942	1979	119
943	1981	117
944	1982	115
945	1984	113
946	1986	111
947	1988	109
948	1990	106
949	1992	104
950	1994	102
951	1996	100
952	1997	98
953	2000	96
954	2002	94
955	2004	92
956	2005	90
957	2007	88
958	2009	85
959	2011	83
960	2013	81
961	2015	79
962	2017	77
963	2018	75
964	2020	73
965	2022	71
966	2024	69
967	2025	66
968	2027	64
969	2029	62
970	2031	60
971	2033	58
972	2035	56
973	2037	54
974	2039	52
975	2041	50
976	2042	48
977	2044	45
978	2046	43
979	2048	41
980	2049	39
981	2051	37
982	2053	35
983	2056	33
984	2059	31
985	2061	29
986	2064	27
987	2067	25
988	2069	23
989	2071	20
990	2073	18
991	2075	16
992	2077	14
993	2079	12
994	2083	10
995	2086	8
996	2089	6
997	2092	4
998	2095	2
999	2097	0
